Award-winning Teams,Team's Name,Leader's Affiliation,Accuracy,Leader's name,Other Team Members' Name
Champion,Ice_Drinking,Tianjin University,98.74%,Yunlong Chu,"Yuhang Liu, Bing Hao, Yumeng Lin"
Runner-up,TeamIITH,IIT Hyderabad,98.41%,Arif Khan Pathan,"Batreddy Subbareddy, Pamisetty Giridhar, Sobhan Babu Chintapalli"
Third place,Storm Chasers,Guangxi Normal University,97.80%,Shuang Mei,"Shixuan Tao, Yudan Song, Li'e Wang"
