Award-winning Teams,Team's Name,Leader's Affiliation,Bert Score(F1),Leader's name,Other Team Members' Name
Champion,New Media Multimodal,Tianjin University,82.87,Xiaoxu Ma,"Tao Yin, Hua Huang, Zhixia He"
Runner-up,What,Beihang University,81.97,Zhixin Cai,"Shiqi Gao, Yangyifei Luo"
Third place,Weft1,China Electric Power Research Institute,79.61,Songbo Chuan,"Fanxiao Xuan,  Jiaquan Ye, Xin Rui, Zhi Zhang"
